"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
0,8,0,4.33139664395136,0,-4.45801521763031
5,8,0,4.33139664395136,0,-4.45801521763031
10,8,0,4.33139664395136,0,-4.4580152176303
15,8,0,4.33139664395136,0,-4.4580152176303
20,8,0,4.33139664395136,0,-4.4580152176303
25,8,0,4.33139664395136,0,-4.4580152176303
30,8,0,4.33139664395136,0,-4.4580152176303
35,8,0,4.33139664395136,0,-4.4580152176303
40,8,0,4.33139664395136,0,-4.4580152176303
45,8,0,4.33139664395136,0,-4.4580152176303
50,8,0,4.33139664395136,0,-4.4580152176303
55,8,0,4.33139664395136,0,-4.4580152176303
60,8,0,4.33139664395136,0,-4.4580152176303
65,8,0,4.33139664395136,0,-4.4580152176303
70,8,0,4.33139664395136,0,-4.4580152176303
75,8,0,4.33139664395136,0,-4.4580152176303
80,8,0,4.33139664395136,0,-4.4580152176303
85,8,0,4.33139664395136,0,-4.4580152176303
90,8,0,4.33139664395136,0,-4.4580152176303
0,8,5,4.57093716675446,5,-4.21847469482721
5,8,5,4.57679071362367,5,-4.21262114795799
10,8,5,4.57929831095985,5,-4.21011355062182
15,8,5,4.57861750686002,5,-4.21079435472164
20,8,5,4.57494035657301,5,-4.21447150500866
25,8,5,4.56848763237177,5,-4.2209242292099
30,8,5,4.55950289052592,5,-4.22990897105575
35,8,5,4.54824646340557,5,-4.2411653981761
40,8,5,4.53498944051987,5,-4.2544224210618
45,8,5,4.52000770295051,5,-4.26940415863116
50,8,5,4.50357608058204,5,-4.28583578099963
55,8,5,4.48596270969624,5,-4.30344915188543
60,8,5,4.46742367845451,5,-4.32198818312716
65,8,5,4.44819805787276,5,-4.34121380370891
70,8,5,4.42850342436901,5,-4.36090843721265
75,8,5,4.40853198521903,5,-4.38087987636264
80,8,5,4.38844741894658,5,-4.40096444263509
85,8,5,4.36838253784767,5,-4.421029323734
90,8,5,4.34843786899897,5,-4.4409739925827
0,8,10,4.7115976361929,10,-4.07781422538876
5,8,10,4.70710517169979,10,-4.08230668988187
10,8,10,4.69469833804719,10,-4.09471352353448
15,8,10,4.67506660746274,10,-4.11434525411892
20,8,10,4.64896259730842,10,-4.14044926427325
25,8,10,4.61718893448333,10,-4.17222292709833
30,8,10,4.58058559618673,10,-4.20882626539494
35,8,10,4.54001735759737,10,-4.2493945039843
40,8,10,4.49636096198958,10,-4.29305089959209
45,8,10,4.45049167763663,10,-4.33892018394503
50,8,10,4.40326901871649,10,-4.38614284286517
55,8,10,4.35552157244032,10,-4.43389028914135
60,8,10,4.30803106970627,10,-4.4813807918754
65,8,10,4.26151603414643,10,-4.52789582743523
70,8,10,4.21661551739978,10,-4.57279634418189
75,8,10,4.17387355583356,10,-4.61553830574811
80,8,10,4.13372505438781,10,-4.65568680719386
85,8,10,4.09648381552545,10,-4.69292804605621
90,8,10,4.06233339213649,10,-4.72707846944517
0,8,15,4.75459216589745,15,-4.03481969568421
5,8,15,4.72317130482137,15,-4.06624055676029
10,8,15,4.67905709807176,15,-4.11035476350991
15,8,15,4.62364257428225,15,-4.16576928729941
20,8,15,4.55838684501471,15,-4.23102501656696
25,8,15,4.48480408117336,15,-4.3046077804083
30,8,15,4.40445474047141,15,-4.38495712111025
35,8,15,4.31893712759386,15,-4.4704747339878
40,8,15,4.22987702912957,15,-4.5595348324521
45,8,15,4.13891325795897,15,-4.6504986036227
50,8,15,4.04767750514482,15,-4.74173435643685
55,8,15,3.95776783589126,15,-4.83164402569041
60,8,15,3.87071627162582,15,-4.91869558995585
65,8,15,3.78795191531782,15,-5.00145994626385
70,8,15,3.71076177930604,15,-5.07865008227562
75,8,15,3.64025174955228,15,-5.14916011202939
80,8,15,3.57730999269736,15,-5.2121018688843
85,8,15,3.52257472579594,15,-5.26683713578572
90,8,15,3.47640781808977,15,-5.3130040434919
0,8,20,4.70314556276056,20,-4.0862662988211
5,8,20,4.62944426372209,20,-4.15996759785958
10,8,20,4.53860605380591,20,-4.25080580777576
15,8,20,4.43273995482472,20,-4.35667190675694
20,8,20,4.3140074563504,20,-4.47540440523126
25,8,20,4.18462364199556,20,-4.60478821958611
30,8,20,4.0468666624363,20,-4.74254519914537
35,8,20,3.90308951555376,20,-4.88632234602791
40,8,20,3.75572595836582,20,-5.03368590321584
45,8,20,3.60728240793668,20,-5.18212945364499
50,8,20,3.46031021066634,20,-5.32910165091533
55,8,20,3.31735709317653,20,-5.47205476840514
60,8,20,3.18090157986536,20,-5.60851028171631
65,8,20,3.05327798170469,20,-5.73613387987698
70,8,20,2.9366009079902,20,-5.85281095359147
75,8,20,2.83269676737919,20,-5.95671509420248
80,8,20,2.74304619292361,20,-6.04636566865806
85,8,20,2.66873733928719,20,-6.12067452229448
90,8,20,2.61042724161814,20,-6.17898461996353
0,8,25,4.56305727975882,25,-4.22635458182285
5,8,25,4.43444863074062,25,-4.35496323084105
10,8,25,4.28475771646859,25,-4.50465414511308
15,8,25,4.11677248870983,25,-4.67263937287184
20,8,25,3.93332014429639,25,-4.85609171728528
25,8,25,3.7372855102715,25,-5.05212635131017
30,8,25,3.53165547913221,25,-5.25775638244945
35,8,25,3.31957235950732,25,-5.46983950207435
40,8,25,3.10437025537427,25,-5.68504160620739
45,8,25,2.88956854171053,25,-5.89984331987114
50,8,25,2.67880717133033,25,-6.11060469025134
55,8,25,2.4757273052413,25,-6.31368455634036
60,8,25,2.28382056075957,25,-6.5055913008221
65,8,25,2.1062822457535,25,-6.68312961582817
70,8,25,1.94590210000435,25,-6.84350976157732
75,8,25,1.80501032027891,25,-6.98440154130275
80,8,25,1.68547375162515,25,-7.10393810995652
85,8,25,1.5887171972637,25,-7.20069466431796
90,8,25,1.51573609551932,25,-7.27367576606234
0,8,30,4.34331401248859,30,-4.44609784909308
5,8,30,4.15105529166654,30,-4.63835656991512
10,8,30,3.93428350717246,30,-4.85512835440921
15,8,30,3.69651597799768,30,-5.09289588358399
20,8,30,3.44131553582577,30,-5.34809632575589
25,8,30,3.17232726322987,30,-5.61708459835179
30,8,30,2.89338419681806,30,-5.89602766476361
35,8,30,2.60863564531269,30,-6.18077621626898
40,8,30,2.32262145281101,30,-6.46679040877065
45,8,30,2.04021573175473,30,-6.74919612982694
50,8,30,1.76640460179745,30,-7.02300725978421
55,8,30,1.50593406612944,30,-7.28347779545222
60,8,30,1.26293444812225,30,-7.52647741345942
65,8,30,1.04065704870137,30,-7.74875481288029
70,8,30,0.841424002064716,30,-7.94798785951695
75,8,30,0.66680661564579,30,-8.12260524593588
80,8,30,0.517954200341683,30,-8.27145766123998
85,8,30,0.395939878838509,30,-8.39347198274316
90,8,30,0.301991147653193,30,-8.48742071392847
0,8,35,4.05623532590563,35,-4.73317653567604
5,8,35,3.79618803270635,35,-4.99322382887532
10,8,35,3.50883533339648,35,-5.28057652818519
15,8,35,3.1987193267866,35,-5.59069253479507
20,8,35,2.87047781802162,35,-5.91893404356005
25,8,35,2.5288991056806,35,-6.26051275590106
30,8,35,2.17914070397946,35,-6.61027115760221
35,8,35,1.82699279170788,35,-6.96241906987379
40,8,35,1.47897224629075,35,-7.31043961529092
45,8,35,1.14203626253589,35,-7.64737559904577
50,8,35,0.822851152322173,35,-7.96656070925949
55,8,35,0.526802069649865,35,-8.2626097919318
60,8,35,0.257143820774734,35,-8.53226804080693
65,8,35,0.0147079608282727,35,-8.77470390075339
70,8,35,-0.201650909481203,35,-8.99106277106287
75,8,35,-0.394028148335186,35,-9.18344000991685
80,8,35,-0.564251780854299,35,-9.35366364243596
85,8,35,-0.71287445406774,35,-9.50228631564941
90,8,35,-0.838619644082148,35,-9.62803150566381
0,8,40,3.71662197832345,40,-5.07278988325821
5,8,40,3.38949215770136,40,-5.3999197038803
10,8,40,3.03326597348269,40,-5.75614588809897
15,8,40,2.65420842196419,40,-6.13520343961747
20,8,40,2.25879784802086,40,-6.5306140135608
25,8,40,1.85378787237325,40,-6.93562398920842
30,8,40,1.44662606161047,40,-7.3427857999712
35,8,40,1.04594201034547,40,-7.74346985123619
40,8,40,0.661552138120631,40,-8.12785972346104
45,8,40,0.303460739879302,40,-8.48595112170236
50,8,40,-0.0201661567581173,40,-8.80957801833978
55,8,40,-0.305294761951957,40,-9.09470662353362
60,8,40,-0.55334465643211,40,-9.34275651801378
65,8,40,-0.770662009850173,40,-9.56007387143184
70,8,40,-0.966312414488707,40,-9.75572427607037
75,8,40,-1.1492348378066,40,-9.93864669938826
80,8,40,-1.32587565324681,40,-10.1152875148285
85,8,40,-1.498868370512,40,-10.2882802320937
90,8,40,-1.66671219167253,40,-10.4561240532542
0,8,45,3.33976070925511,45,-5.44965115232656
5,8,45,2.95079540777412,45,-5.83861645380755
10,8,45,2.53247895057667,45,-6.256932911005
15,8,45,2.09397096115823,45,-6.69544090042343
20,8,45,1.64480915930844,45,-7.14460270227323
25,8,45,1.19491185704589,45,-7.59450000453578
30,8,45,0.755283071629474,45,-8.03412878995219
35,8,45,0.338784679102748,45,-8.45062718247892
40,8,45,-0.040295563762001,45,-8.82970742534367
45,8,45,-0.368937120290329,45,-9.158348981872
50,8,45,-0.63987540648591,45,-9.42928726806758
55,8,45,-0.855437659425305,45,-9.64484952100697
60,8,45,-1.0279067074694,45,-9.81731856905107
65,8,45,-1.17579736674177,45,-9.96520922832343
70,8,45,-1.31821720530702,45,-10.1076290668887
75,8,45,-1.47019813952089,45,-10.2596100011026
80,8,45,-1.64046893293569,45,-10.4298807945174
85,8,45,-1.83143232088415,45,-10.6208441824658
90,8,45,-2.04030202539526,45,-10.8297138869769
0,8,50,2.938797786067,50,-5.85061407551466
5,8,50,2.49686982319654,50,-6.29254203838513
10,8,50,2.02734618184332,50,-6.76206567973834
15,8,50,1.54378747808802,50,-7.24562438349365
20,8,50,1.06019846616769,50,-7.72921339541398
25,8,50,0.590767339928974,50,-8.19864452165269
30,8,50,0.15086217834595,50,-8.63854968323572
35,8,50,-0.241964381234065,50,-9.03137624281573
40,8,50,-0.569473595376446,50,-9.35888545695811
45,8,50,-0.818362428560915,50,-9.60777429014258
50,8,50,-0.987828394411041,50,-9.77724025599271
55,8,50,-1.09336763451598,50,-9.88277949609765
60,8,50,-1.16287100617325,50,-9.95228286775492
65,8,50,-1.22732433681527,50,-10.0167361983969
70,8,50,-1.31206037825334,50,-10.101472239835
75,8,50,-1.43245546659155,50,-10.2218673281732
80,8,50,-1.5940867301093,50,-10.383498591691
85,8,50,-1.79538348434903,50,-10.5847953459307
90,8,50,-2.03080373779586,50,-10.8202155993775
0,8,55,2.52254013951351,55,-6.26687172206816
5,8,55,2.03868904254326,55,-6.75072281903841
10,8,55,1.53116516378938,55,-7.25824669779228
15,8,55,1.01940061506179,55,-7.77001124651988
20,8,55,0.522929918650199,55,-8.26648194293147
25,8,55,0.0604914204224417,55,-8.72892044115922
30,8,55,-0.348751388863701,55,-9.13816325044537
35,8,55,-0.684005066563404,55,-9.47341692814507
40,8,55,-0.925905995618937,55,-9.7153178572006
45,8,55,-1.0656547604944,55,-9.85506662207606
50,8,55,-1.11470455932505,55,-9.90411642090671
55,8,55,-1.10547067768151,55,-9.89488253926318
60,8,55,-1.08053680465526,55,-9.86994866623692
65,8,55,-1.07820154340103,55,-9.8676134049827
70,8,55,-1.12327570970486,55,-9.91268757128653
75,8,55,-1.225551247498,55,-10.0149631090797
80,8,55,-1.3833740148248,55,-10.1727858764065
85,8,55,-1.58897442948422,55,-10.3783862910659
90,8,55,-1.83331917576134,55,-10.622731037343
0,8,60,2.09468902499264,60,-6.69472283658902
5,8,60,1.5804152099247,60,-7.20899665165697
10,8,60,1.04828249097598,60,-7.74112937060569
15,8,60,0.524604123599038,60,-8.26480773798263
20,8,60,0.0346907847858029,60,-8.75472107679586
25,8,60,-0.399108662473366,60,-9.18852052405503
30,8,60,-0.755893652645823,60,-9.54530551422749
35,8,60,-1.01448070778624,60,-9.80389256936791
40,8,60,-1.15786764755114,60,-9.94727950913281
45,8,60,-1.18545139394206,60,-9.97486325552372
50,8,60,-1.12315578415502,60,-9.91256764573668
55,8,60,-1.01900711316552,60,-9.80841897474719
60,8,60,-0.925523593271285,60,-9.71493545485295
65,8,60,-0.882427942977802,60,-9.67183980455947
70,8,60,-0.909217711133874,60,-9.69862957271554
75,8,60,-1.00718402074431,60,-9.79659588232597
80,8,60,-1.16613777929413,60,-9.9555496408758
85,8,60,-1.37186465031111,60,-10.1612765118928
90,8,60,-1.61211369681262,60,-10.4015255583943
0,8,65,1.65474489744041,65,-7.13466696414126
5,8,65,1.12047572926791,65,-7.66893613231376
10,8,65,0.575421931721218,65,-8.21398992986045
15,8,65,0.0531119085609214,65,-8.73629995302075
20,8,65,-0.415970924640501,65,-9.20538278622217
25,8,65,-0.807666767783295,65,-9.59707862936496
30,8,65,-1.10195986949482,65,-9.89137173107649
35,8,65,-1.27997646504907,65,-10.0693883266307
40,8,65,-1.32919811350468,65,-10.1186099750864
45,8,65,-1.25805561473514,65,-10.0474674763168
50,8,65,-1.10556888429627,65,-9.89498074587793
55,8,65,-0.931676728723492,65,-9.72108859030516
60,8,65,-0.794302143696221,65,-9.58371400527789
65,8,65,-0.73104965862889,65,-9.52046152021056
70,8,65,-0.754244146675087,65,-9.54365600825675
75,8,65,-0.856192821141999,65,-9.64560468272366
80,8,65,-1.01852251173703,65,-9.8079343733187
85,8,65,-1.22133630178612,65,-10.0107481633678
90,8,65,-1.44995776683849,65,-10.2393696284202
0,8,70,1.19988825494619,70,-7.58952360663548
5,8,70,0.653926594826266,70,-8.1354852667554
10,8,70,0.10472194024365,70,-8.68468992133802
15,8,70,-0.407202069477756,70,-9.19661393105942
20,8,70,-0.847201115666432,70,-9.6366129772481
25,8,70,-1.19113001285415,70,-9.98054187443581
30,8,70,-1.42196096405563,70,-10.2113728256373
35,8,70,-1.52472846355445,70,-10.3141403251361
40,8,70,-1.49185317379836,70,-10.28126503538
45,8,70,-1.33966898560836,70,-10.12908084719
50,8,70,-1.11753916947373,70,-9.90695103105539
55,8,70,-0.893816769502699,70,-9.68322863108436
60,8,70,-0.729013990683366,70,-9.51842585226503
65,8,70,-0.657289332338338,70,-9.44670119392
70,8,70,-0.683775456919932,70,-9.4731873185016
75,8,70,-0.792506725521031,70,-9.5819185871027
80,8,70,-0.957913993956816,70,-9.74732585553848
85,8,70,-1.15542056452764,70,-9.94483242610931
90,8,70,-1.36869226818008,70,-10.1581041297617
0,8,75,0.72676212928055,75,-8.06264973230112
5,8,75,0.174791578366791,75,-8.61462028321488
10,8,75,-0.373188140797498,75,-9.16260000237916
15,8,75,-0.870070379205659,75,-9.65948224078733
20,8,75,-1.27785104941157,75,-10.0672629109932
25,8,75,-1.57354357071977,75,-10.3629554323014
